,City,Date,PC1,NO,NO2,NH3,CO,SO2,O3,AQI,humidity_mean,humidity_max,cloud_cover_sum,wind_speed_10m_mean,wind_speed_100m_max
484,Amaravati,2019-05-19,-0.3300929357053612,0.91,18.93,4.17,0.53,23.95,45.97,93.0,55.18423245833333,87.415436,347.7000097,12.5916883375,24.72495
485,Amaravati,2019-05-20,-0.672907912441404,1.83,19.42,4.01,0.61,21.27,34.54,104.0,57.37396004166666,88.2122,262.5000046,13.454526683333334,25.071096
486,Amaravati,2019-05-21,-0.8670566540524106,1.86,20.68,3.36,0.49,16.73,19.84,80.0,57.781067416666666,88.94717,255.6000089,13.93997875,24.905132
487,Amaravati,2019-05-23,-0.7272678431453495,1.27,16.96,3.25,0.72,13.67,30.35,99.0,60.15296766666666,87.690575,461.1000056,14.403444375,25.929996
488,Amaravati,2019-05-24,-0.5201891497797003,1.5,17.83,3.8,0.63,14.71,37.15,99.0,61.18390554166666,84.927185,345.0000015,12.798455708333334,26.552288
489,Amaravati,2019-05-25,-0.28923128295713724,1.7,17.31,4.07,0.89,18.61,48.85,108.0,56.83040858333334,86.932724,275.4000051,10.963712091666666,25.045238
490,Amaravati,2019-05-26,-0.2719664831508737,0.71,16.93,3.35,0.51,14.62,54.63,99.0,53.372338000000006,80.85241,236.4000088,10.914055374999998,26.019806
491,Amaravati,2019-05-27,-0.45570211282469836,1.31,18.0,4.51,0.47,13.86,51.56,106.0,54.5485735,85.72498,299.7000074,10.784152854166669,28.691795
492,Amaravati,2019-05-28,-0.6073488689291131,1.47,18.03,4.47,0.52,17.79,42.23,85.0,57.71124825,85.22814,470.0999984,13.0686883125,23.993399
493,Amaravati,2019-05-29,-0.502896085800795,1.45,16.29,4.22,0.48,15.76,42.04,83.0,59.04827491666666,83.49789,511.2000208,14.802522833333333,26.072052
494,Amaravati,2019-05-30,-0.633639997131794,2.11,26.44,3.85,0.57,19.96,45.17,83.0,61.147376875,80.865074,753.299995,14.203579041666666,27.551172
495,Amaravati,2019-05-31,-0.6117797373956011,0.97,17.39,4.06,0.51,14.55,48.97,74.0,60.71287495833334,89.24748,569.4000045,12.180233145833334,25.460936
496,Amaravati,2019-06-01,-0.2421809534948993,1.66,22.98,4.84,0.77,17.7,39.43,103.0,54.437576291666666,87.96982,635.40001,7.580698633333333,20.598795
497,Amaravati,2019-06-02,-0.3530555352597817,0.72,18.25,4.59,0.5,16.21,54.72,101.0,58.30093004166667,83.05899,622.5000121,10.903068916666667,23.469128
498,Amaravati,2019-06-03,-0.7454159861687,1.39,20.17,4.0,0.45,18.1,43.53,80.0,62.07522920833333,86.01508,884.4000169999999,8.312792141666668,23.400002
499,Amaravati,2019-06-04,-0.22706984626638907,1.54,27.54,3.61,0.95,17.17,42.88,107.0,59.89214275,84.91689,968.700017,10.106244875,25.12016
500,Amaravati,2019-06-05,-0.5255792487349084,0.66,19.93,4.56,0.46,21.35,54.64,91.0,58.28925854166667,82.99639,530.1000190999999,12.138998929166666,29.934166
501,Amaravati,2019-06-06,-1.0524642581467771,1.81,26.79,12.18,0.53,26.62,41.27,78.0,62.595569625,82.27148,513.90000874,9.567127175,23.14103
502,Amaravati,2019-06-07,-1.0928319100019666,1.52,24.2,5.86,0.52,23.46,56.71,65.0,63.850985125,94.00067,929.2000311,10.233053333333334,26.00486
503,Amaravati,2019-06-08,-0.7625946985856255,2.87,26.2,7.52,0.58,17.18,55.48,71.0,57.475238875,91.33928,744.300031,8.5853172825,27.41678
504,Amaravati,2019-06-09,-0.9333852098743385,0.73,20.95,5.5,0.52,15.99,75.1,90.0,53.93974995833333,78.44926,892.200021,9.355019025,29.830078
505,Amaravati,2019-06-10,-1.042077074201764,2.62,25.07,5.06,0.5,18.35,62.52,78.0,56.17494391666667,81.03483,696.600021,11.46299825,26.081993
506,Amaravati,2019-06-11,-1.379405664475556,3.61,24.16,4.78,0.37,14.02,44.59,61.0,52.51838441666666,85.690895,524.400022,12.2626019875,30.608469
507,Amaravati,2019-06-12,-1.4792321202286547,5.0,29.99,4.69,0.34,13.82,41.43,50.0,39.16577033333333,59.924385,695.1000291400001,15.77738425,33.3792
508,Amaravati,2019-06-13,-1.6447322110885556,4.88,33.11,3.35,0.49,17.28,38.1,42.0,40.82028825,52.540516,671.70003638,17.915908583333334,31.311722
509,Amaravati,2019-06-14,-1.654292833724119,3.23,24.02,2.09,0.36,16.48,32.84,38.0,43.18069208333333,64.97212,604.5000204,15.028869416666666,27.238941
510,Amaravati,2019-06-15,-1.0649774182110752,1.53,18.88,3.49,0.38,14.79,38.49,54.0,36.651144333333335,63.052025,474.6000148,16.783949208333333,32.47192
511,Amaravati,2019-06-16,-1.0082408731245303,0.8,18.26,2.01,0.31,9.68,47.37,75.0,32.248337375,43.97292,876.00003,17.898599,33.973778
512,Amaravati,2019-06-17,-0.9780055475955157,3.71,28.19,4.94,0.49,14.94,30.27,72.0,60.188831375,87.1225,1719.900105,11.194068975,31.452133
513,Amaravati,2019-06-18,-0.9630341586771588,7.98,36.52,2.85,0.46,13.66,30.54,59.0,45.39581654166667,78.061745,1408.800043,9.8887483125,24.336637
514,Amaravati,2019-06-19,-0.9644136124650429,2.87,27.95,4.57,0.44,18.83,38.25,77.0,42.58296104166667,66.744385,726.6000329999999,12.9563547375,32.335934
515,Amaravati,2019-06-20,-1.4646008750419472,3.87,25.45,4.45,0.45,18.94,34.87,59.0,55.0238325,88.05554,1021.500035,9.779874349166668,30.035742
516,Amaravati,2019-06-21,-1.403379029291572,2.87,29.14,4.79,0.57,16.39,32.98,42.0,85.01991491666666,94.00714,2034.900089,8.363699204166666,23.090569
517,Amaravati,2019-06-22,-1.4076264815526198,1.54,25.75,5.54,0.5,16.01,36.19,46.0,69.19858775,91.26549,1598.100048,10.987890216666663,26.064596
518,Amaravati,2019-06-23,-1.5440974981134765,1.0,24.16,4.77,0.46,14.9,40.53,48.0,69.45400291666667,87.52308,1010.100034,8.704702858333333,25.772078
519,Amaravati,2019-06-24,-1.5163719768008608,1.43,20.53,5.4,0.43,16.53,42.92,53.0,71.46623370833333,95.62965,861.399998,9.954010433333334,21.479664
520,Amaravati,2019-06-25,-1.4160627615814914,2.36,30.66,4.41,0.76,14.36,38.26,78.0,78.57481179166666,95.088356,1200.200012,8.493701820833333,24.40046
521,Amaravati,2019-06-26,-1.3426208376434712,4.83,36.24,4.23,0.73,17.88,24.68,74.0,71.08809575,92.63534,725.700007,9.113873575,23.110207
522,Amaravati,2019-06-27,-1.6119949452803741,3.08,26.62,3.09,0.53,17.43,27.85,70.0,55.660327375,77.344666,693.300014,12.069065283333332,23.97989
523,Amaravati,2019-06-28,-1.7091844418647408,2.1,22.0,3.36,0.36,19.5,32.37,42.0,51.84905754166667,64.153496,950.700022,15.727810166666666,30.737339
524,Amaravati,2019-06-29,-1.7935776836529729,1.72,20.71,2.82,0.32,18.01,32.91,40.0,61.16690125,84.225426,1241.700078,17.137716166666667,33.449017
525,Amaravati,2019-06-30,-1.6887829142074189,1.2,22.16,2.1,0.35,17.0,40.21,46.0,62.542627,91.4761,1706.500092,18.785604208333336,35.11061
526,Amaravati,2019-07-01,-1.6657514900420696,4.39,29.37,2.9,0.42,16.27,29.58,39.0,77.23670970833334,92.012474,1959.100112,15.0680635625,33.04361
527,Amaravati,2019-07-02,-1.6872370534301502,6.49,29.88,2.4,0.59,13.78,23.41,66.0,66.69721329166667,90.947205,1693.000036,14.623754845833332,36.080906
528,Amaravati,2019-07-03,-1.5425040142372166,7.23,30.62,2.68,0.61,12.6,27.29,68.0,63.862726875,85.69039,1200.900043,12.483464316666668,26.932714
529,Amaravati,2019-07-04,-1.7932605569592028,11.11,30.36,2.7,0.57,14.32,26.69,68.0,59.113627875,83.7779,988.800028,14.0227372,32.2396
530,Amaravati,2019-07-05,-1.7476244739338438,8.27,25.22,2.46,0.62,16.24,22.99,70.0,72.878196625,91.802345,1470.100031,14.147974499999998,32.760002
531,Amaravati,2019-07-06,-1.4888502989887384,2.55,18.0,3.43,0.58,18.86,26.64,72.0,61.29042733333333,87.97185,1499.700047,14.6416668625,31.193535
532,Amaravati,2019-07-07,-1.4424140762409854,0.93,18.2,1.28,0.39,23.12,30.24,43.0,52.460383416666666,70.964226,1528.700048,15.536667983333333,30.121912
533,Amaravati,2019-07-08,-1.5482159528366048,2.64,22.88,1.91,0.33,17.88,25.83,35.0,46.85172816666667,65.315834,1029.600015,15.539811154166664,29.723444
534,Amaravati,2019-07-09,-1.6167060516436962,4.61,23.47,1.62,0.28,17.09,27.47,37.0,52.19763416666667,76.217094,1235.500023,15.5989684,33.441265
535,Amaravati,2019-07-10,-1.6092002037465514,5.45,25.64,2.13,0.51,20.09,32.1,75.0,50.679425125,77.312584,1245.600025,15.002710916666668,29.49804
536,Amaravati,2019-07-11,-1.697802433505485,5.24,26.2,2.44,0.34,23.89,26.88,40.0,51.68679125,71.80873,1110.600026,12.55600225,29.070974
537,Amaravati,2019-07-12,-1.6642509026534986,5.28,22.68,2.06,0.56,22.58,25.94,70.0,54.41762029166667,76.73416,1149.100017,9.8202580375,20.617662
538,Amaravati,2019-07-13,-1.4671873272170417,1.25,4.58,3.6,0.42,14.79,36.77,48.0,57.354473875,91.74376,1169.400033,11.702734779166668,31.780067
539,Amaravati,2019-07-14,-1.7189112043975128,0.74,3.7,2.84,0.4,15.89,31.62,41.0,72.36359525,95.65819,1719.100066,8.976009787499999,22.159746
540,Amaravati,2019-07-15,-1.733731887141306,2.92,9.95,2.99,0.36,16.35,32.13,48.0,68.97058529166667,90.682884,1276.500046,10.276779208333332,22.90743
541,Amaravati,2019-07-16,-1.458271171616545,4.68,17.05,2.72,0.47,15.46,27.69,39.0,61.842612083333336,81.97184,848.400024,9.022629475,20.883102
542,Amaravati,2019-07-17,-1.1268054932088813,4.74,19.35,5.9,0.45,19.19,31.87,55.0,54.026854750000005,85.030525,976.200018,8.007415054166666,21.2522
543,Amaravati,2019-07-18,-1.4290403499649476,3.29,16.01,5.05,0.43,12.93,35.8,53.0,69.10494429166667,94.50679,1355.500032,9.406381204166667,20.991426
544,Amaravati,2019-07-19,-1.2831978812334377,2.14,13.16,6.07,0.54,20.51,33.08,46.0,79.74132108333333,95.06513,1650.800036,8.584213133333334,19.453327
545,Amaravati,2019-07-20,-1.7754399943096812,1.11,5.65,5.5,0.44,13.82,37.65,47.0,75.24710691666667,95.070496,1073.2000093,8.4585647,24.014996
546,Amaravati,2019-07-21,-1.6564179815072333,1.25,4.64,4.81,0.49,9.71,34.63,45.0,75.26842620833334,93.12809,1084.300005,10.2730658625,21.046917
547,Amaravati,2019-07-22,-1.6482355042583192,2.53,9.64,4.25,0.5,15.68,29.49,39.0,79.08039162499999,96.20946,1148.299994,8.515771391666666,22.45315
548,Amaravati,2019-07-23,-1.6656622651957318,8.56,12.71,3.87,0.42,15.77,22.09,35.0,81.193804625,94.514725,1270.400018,7.517157808333334,24.490587
549,Amaravati,2019-07-26,-1.8752041809878484,4.57,10.04,3.4,0.38,12.51,20.01,35.0,86.7451895,92.026726,1980.000116,11.405794691666664,24.023088
550,Amaravati,2019-07-27,-1.6046000443960335,1.4,3.94,3.12,0.55,14.14,22.33,65.0,80.90103141666667,90.6132,2035.900117,13.614943875,31.212229
551,Amaravati,2019-07-28,-1.5139671117754423,0.65,2.08,2.17,0.33,12.58,22.05,36.0,86.78153033333332,91.99534,1500.600049,12.520436458333334,24.967499
552,Amaravati,2019-07-29,-1.683649501926814,5.81,11.39,2.47,0.56,21.15,19.61,68.0,80.67321216666666,91.96949,1170.000027,12.499574041666667,26.496098
553,Amaravati,2019-07-30,-1.7852295736315575,5.36,10.03,1.87,0.31,14.72,22.5,28.0,71.785854,92.49954,870.4000149999999,11.731107233333333,24.993439
554,Amaravati,2019-07-31,-1.6882185267398666,2.17,4.4,2.59,0.38,11.66,24.46,29.0,62.85688695833333,76.79724,843.0000286,12.495389287499998,29.574827
555,Amaravati,2019-08-01,-1.7883503335756197,1.77,4.43,2.43,0.39,13.83,20.11,34.0,82.65201554166667,97.37664,1928.600037,10.356266291666666,24.312662
556,Amaravati,2019-08-02,-1.916493119695941,1.61,1.52,2.44,0.46,13.29,18.07,68.0,87.96626670833332,91.94646,2058.800074,14.247377166666666,28.820242
557,Amaravati,2019-08-03,-1.7919562026962468,1.48,3.35,4.4,0.32,11.83,20.23,24.0,74.82772908333334,93.322174,1963.300076,12.213271429166667,34.743263
558,Amaravati,2019-08-04,-1.8150192820535913,1.68,4.02,6.13,0.34,10.88,23.92,27.0,70.17928870833333,83.74788,1741.000074,18.3530089875,39.04631
559,Amaravati,2019-08-05,-1.779721732095016,2.74,6.1,6.38,0.34,26.08,26.62,31.0,70.26455591666667,86.58931,1796.300048,19.162453541666668,37.916393
560,Amaravati,2019-08-06,-1.9096940079087943,2.96,6.48,6.28,0.34,13.35,21.06,32.0,82.56262458333333,90.04178,1650.000092,18.516141541666663,35.369884
561,Amaravati,2019-08-07,-1.8519542808758886,3.22,6.38,6.23,0.46,11.57,21.64,66.0,83.16245129166667,92.21839,2003.60008,16.770530416666666,38.08861
562,Amaravati,2019-08-08,-1.8336535890923877,3.47,7.66,6.31,0.27,11.94,22.68,27.0,75.71551025000001,93.613434,1399.400012,13.280244333333334,31.97319
563,Amaravati,2019-08-09,-1.6437410583156646,3.17,10.11,6.98,0.41,11.86,22.62,32.0,77.15661733333333,93.16007,984.800003,12.344323041666668,28.185953
564,Amaravati,2019-08-10,-1.5067082710897255,2.45,7.57,7.17,0.5,19.01,27.18,70.0,67.434499375,89.011444,475.4999977,12.165170741666666,29.478264
565,Amaravati,2019-08-11,-1.33708632095752,2.07,6.74,6.66,0.6,15.64,31.28,76.0,61.671035375,71.04361,781.9000125,15.834419354166668,34.574997
566,Amaravati,2019-08-12,-1.348448956860604,1.89,7.45,6.45,0.32,12.44,25.4,49.0,65.18422579166666,75.26434,1064.100047,13.738280004166668,32.058197
567,Amaravati,2019-08-15,-1.176057899034926,2.23,9.16,14.56,0.58,18.9,33.97,51.0,77.23308720833333,93.966034,863.70003,7.015420079166667,19.06301
568,Amaravati,2019-08-16,-1.503858576704031,2.8,9.34,12.08,0.4,28.32,36.06,49.0,80.80069912500001,96.530876,892.000016,6.565285299166667,24.195107
569,Amaravati,2019-08-17,-1.494594666997006,2.74,9.58,13.57,0.42,20.69,28.25,40.0,81.37299183333333,96.2274,1043.900018,6.396704991666667,17.713316
570,Amaravati,2019-08-28,-1.3824311782216345,3.71,12.43,14.64,0.62,11.3,36.47,92.0,61.80270266666667,87.05111,746.40001,10.3657093,23.051247
571,Amaravati,2019-08-29,-1.4912795029830939,4.5,13.97,15.31,0.47,14.17,29.78,47.0,70.59875991666667,92.63534,1175.700029,5.806029049999999,19.652176
572,Amaravati,2019-08-30,-1.740946509277206,23.03,14.19,24.24,0.45,16.84,23.09,37.0,73.65279016666666,93.65945,1231.100031,10.859956504166666,24.590923
573,Amaravati,2019-10-08,-1.2974112528312753,2.21,12.18,17.46,0.55,18.77,31.69,50.0,87.04101416666667,97.05234,1138.700015,3.0792750125,15.978484
574,Amaravati,2019-10-09,-1.1558756350709203,3.3,11.48,17.92,0.89,18.89,31.23,78.0,88.85839225000001,97.91855,1396.00001,3.6774386741666665,10.495713
575,Amaravati,2019-10-10,-1.4305521787802828,5.93,14.29,11.94,0.7,12.85,24.81,45.0,87.07599325,97.63221,1339.700024,4.23808039875,14.512064
576,Amaravati,2019-10-11,-1.4586039855953137,5.09,11.78,12.69,0.46,14.24,17.41,43.0,85.35548225000001,97.63309,1004.2000047,4.677518500000001,13.004921
577,Amaravati,2019-10-12,-1.7855142573866267,2.65,7.41,10.75,0.65,13.87,29.37,72.0,86.09156675000001,98.5231,835.200002,3.7535748625,12.074766
578,Amaravati,2019-10-13,-1.8218545084207904,3.19,7.96,9.64,0.45,13.99,26.75,46.0,85.53931558333333,97.641815,976.200004,3.4029793083333337,12.261158
579,Amaravati,2019-10-14,-1.708780707127103,3.35,11.9,8.4,0.65,14.02,30.06,74.0,87.54051633333334,97.93697,984.300012,5.467983154166667,15.937878
580,Amaravati,2019-10-15,-0.9266938805833522,2.67,12.02,12.43,0.72,15.53,47.76,55.0,82.25390308333333,95.61686,917.70001,8.250786716666667,17.31746
581,Amaravati,2019-10-16,-0.6423784772564989,3.08,13.18,12.31,0.64,15.3,51.95,72.0,88.02208083333333,96.765396,1391.200012,9.3735433875,21.518847
582,Amaravati,2019-10-17,-1.4038144192212048,5.32,13.02,10.32,0.52,11.22,28.81,51.0,87.75120066666666,95.32221,1631.0,9.077812229166666,19.35314
583,Amaravati,2019-10-18,-1.7228679650816674,3.47,11.3,9.41,0.58,12.14,27.95,43.0,85.70313945833334,97.333824,1245.000009,7.876048741666668,17.771753
584,Amaravati,2019-10-19,-1.6494809804656976,3.08,10.61,10.25,0.47,11.83,29.61,41.0,89.51920808333334,96.75226,1670.900011,7.787686170833333,17.698677
585,Amaravati,2019-10-20,-1.7947425731681295,1.93,7.85,8.66,0.53,11.39,34.36,52.0,90.46865795833334,97.05559,1768.299996,7.229107175,17.106628
586,Amaravati,2019-10-21,-1.7142124078296572,3.25,12.56,8.36,0.72,8.72,29.54,72.0,93.96786766666666,97.34661,1855.6,5.797975808333334,15.034041
587,Amaravati,2019-10-22,-1.7874816363344723,8.72,16.43,7.32,0.59,11.26,25.66,44.0,92.90965845833334,95.890205,2222.500042,8.205874695833334,24.86868
588,Amaravati,2019-10-23,-1.7031650560347573,3.84,13.51,8.03,0.72,10.68,23.48,71.0,93.46240458333334,95.890205,2104.000052,9.451309808333331,24.946726
589,Amaravati,2019-10-24,-1.7925653428979667,4.15,11.84,7.79,0.5,8.21,28.73,40.0,86.35949229166665,97.92241,1404.900012,6.545479508333333,16.93531
590,Amaravati,2019-10-25,-1.7544565628440432,3.75,10.7,7.21,0.46,5.29,25.04,39.0,87.01561829166667,96.48108,1211.20003,5.356140920833333,19.469976
591,Amaravati,2019-10-26,-1.6540769610501567,3.59,11.1,7.35,0.72,9.54,24.82,69.0,91.91788483333332,98.51101,1193.200008,6.407751833333333,16.516901
592,Amaravati,2019-10-27,-1.4232690126554517,3.0,9.97,8.32,0.76,14.66,22.53,49.0,91.02167733333332,99.100914,573.5999974,6.365942079166667,14.764389
593,Amaravati,2019-10-28,-0.83401818886799,3.85,9.76,7.89,0.55,18.55,30.26,67.0,84.997649875,97.05668,331.8000037,6.877991041666667,18.472595
594,Amaravati,2019-10-29,-1.3725379816398342,3.98,13.01,8.33,0.65,15.46,29.36,48.0,88.25863525,97.04799,1211.200008,7.4083188375,24.490585
595,Amaravati,2019-10-30,-1.4320221658157397,6.02,13.63,8.18,0.62,12.08,28.76,48.0,90.72742925,97.63571,2078.300054,5.927062404166667,17.477621
596,Amaravati,2019-10-31,-1.6428260463767606,7.47,13.82,6.44,0.64,11.34,25.6,45.0,90.30904333333332,99.69962,1316.7000084,6.039752941666666,13.513193
597,Amaravati,2019-11-01,-1.5481358867989128,6.0,13.44,6.68,0.58,12.65,31.2,64.0,83.4079545,99.10695,736.299986,4.015509661666667,18.416384
598,Amaravati,2019-11-02,-1.390304899838719,7.8,11.45,7.12,0.6,11.51,31.08,49.0,86.23418270833334,98.51598,458.9999982,4.5008419075,10.739833
599,Amaravati,2019-11-03,-0.5050220213306147,5.08,15.53,9.29,0.67,12.3,45.78,74.0,85.77655233333333,99.404724,569.1000031,3.415580017916667,12.245293
600,Amaravati,2019-11-04,0.07273217544343612,4.62,20.7,10.74,0.68,17.89,41.87,94.0,78.392758125,98.222824,244.199997,5.260465975,13.276144
601,Amaravati,2019-11-05,0.9115824893153165,6.19,26.0,11.21,0.82,29.06,42.11,122.0,77.76690608333332,97.03271,299.7000058,4.2893658,9.585739
602,Amaravati,2019-11-06,1.2533079431533067,4.0,22.79,13.0,0.89,20.75,42.72,190.0,82.244594125,99.40204,973.300014,3.705918341666667,16.676977
603,Amaravati,2019-11-07,1.038210309163303,4.35,24.78,13.37,1.04,15.74,47.62,198.0,79.69268133333334,97.03381,929.700026,4.791128016666667,11.183201
604,Amaravati,2019-11-08,0.8752856826140861,3.06,20.13,13.9,0.93,21.32,52.53,174.0,73.37459750000001,91.53378,553.8000145,7.256603791666667,18.214718
605,Amaravati,2019-11-09,0.7992884275086151,2.23,14.09,13.92,0.75,20.18,58.79,168.0,70.50078441666666,86.03324,12.900001,8.465885166666666,19.296135
606,Amaravati,2019-11-10,-0.24370899024976303,1.84,12.24,11.48,0.64,11.75,44.89,126.0,71.595046875,95.28095,625.5999976,5.188113979166666,16.055353
607,Amaravati,2019-11-11,-0.6484640573651189,2.81,16.23,10.87,0.67,10.97,39.44,77.0,80.593852625,97.60931,599.9999958,4.436244379166667,15.5843
608,Amaravati,2019-11-12,-0.6744665766090254,4.33,20.42,10.74,0.91,11.84,34.42,94.0,76.442959125,99.39576,294.0000028,6.236420854166667,22.104116
609,Amaravati,2019-11-13,-0.43274419916104495,2.6,14.75,10.82,0.64,13.6,50.03,73.0,72.97159854166667,93.27604,523.5999992,10.1805775625,21.647945
610,Amaravati,2019-11-14,-0.17200080268250756,3.02,16.68,10.46,0.93,10.82,59.48,101.0,73.14705029166667,90.73823,730.8000027,9.449124825,21.218632
611,Amaravati,2019-11-15,0.11201030440057258,2.41,13.27,10.84,0.8,15.36,60.81,100.0,72.65623070833333,92.9598,758.100006,7.083810262500001,19.61587
612,Amaravati,2019-11-16,0.26639528722334804,2.5,15.42,11.54,1.04,15.4,47.96,115.0,76.04651158333333,96.137856,495.8999948,5.133439454166667,16.08761
613,Amaravati,2019-11-17,0.30746390739924334,2.43,18.14,11.38,0.83,22.37,37.65,127.0,74.99147645833334,97.923935,434.1000114,5.3935664625,16.992609
614,Amaravati,2019-11-18,-0.5416058750270305,2.7,14.32,10.74,0.81,15.71,37.44,90.0,79.516406625,97.33577,428.0999994,6.993043975,19.107151
615,Amaravati,2019-11-19,0.052661926860937666,2.51,14.9,12.77,1.0,16.91,49.95,98.0,74.48228616666667,96.46163,549.8999991000001,8.459367933333333,19.134262
616,Amaravati,2019-11-20,0.6738888481492405,2.34,12.84,13.44,0.79,14.86,60.68,162.0,73.72189616666667,95.57008,372.2999987,10.681930854166666,20.929596
617,Amaravati,2019-11-21,0.15511094936918246,2.34,13.46,11.1,0.98,12.61,65.38,141.0,69.50320591666666,90.160576,454.7999934,10.983319629166669,21.892027
618,Amaravati,2019-11-22,-0.1617685036781174,2.74,15.54,9.58,0.65,7.74,55.76,94.0,74.04271445833334,96.98164,427.2000002,7.412166525,20.929594
619,Amaravati,2019-11-23,0.19125914604378977,2.4,15.36,11.13,0.71,12.64,48.1,97.0,73.470033625,97.57976,393.6000078,6.6163045375,19.862083
620,Amaravati,2019-11-24,0.5761762987524923,1.96,16.19,11.83,0.83,13.3,51.68,136.0,74.06687420833333,96.08314,569.0999971,6.8787839875,21.178896
621,Amaravati,2019-11-25,0.8293526330978347,2.75,15.78,13.62,0.81,14.34,61.97,167.0,73.15219716666667,94.64254,273.599994,9.3249937625,20.808498
622,Amaravati,2019-11-26,0.7976517799214197,2.61,16.51,13.29,1.15,17.76,62.87,174.0,72.290095875,96.38498,490.19999374,10.609543333333333,26.250393
623,Amaravati,2019-11-27,0.40259156658448675,2.82,21.1,11.88,0.92,19.3,55.76,151.0,72.82490625,92.0681,756.9000011,10.183206958333336,25.189713
624,Amaravati,2019-11-28,-0.050131445204659494,2.46,14.13,10.05,0.78,15.1,51.67,121.0,77.62757266666667,96.120674,680.6999952,9.782841808333332,24.387177
